name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London Heathrow,2023-11-15,53.6,42,48.1,53.6,39,44.9,42.7,82.5,0.007,100,4.17,rain,0,0,29.1,20,258.3,1016,19.7,11.1,35.3,3.2,2,,2023-11-15T07:17:57,2023-11-15T16:11:45,0.08,Rain,Clear conditions throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
London Heathrow,2023-11-16,47.4,41.8,44.8,44.7,39.3,42.4,41.7,88.9,0.005,100,16.67,rain,0,0,13.9,7.4,332,1013.9,75.4,7.2,11.2,0.9,1,,2023-11-16T07:19:39,2023-11-16T16:10:24,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-17,51.6,38.5,44.8,51.6,33.9,41.9,41.4,88.5,0.022,100,4.17,rain,0,0,12.8,9.7,233.3,1019.6,36.2,10.1,26.4,2.3,2,,2023-11-17T07:21:22,2023-11-17T16:09:06,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-18,58.7,47.4,54.4,58.7,42.8,53.5,51.7,91,0.136,100,37.5,rain,0,0,27.7,15.2,208.9,1011.1,93.4,6.1,9.4,0.8,1,,2023-11-18T07:23:03,2023-11-18T16:07:50,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-19,57.4,52,54.3,57.4,52,54.3,47.6,78.3,0.05,100,4.17,rain,0,0,33.3,19.8,239.5,1007.7,75.6,8.8,23.7,2,3,,2023-11-19T07:24:44,2023-11-19T16:06:36,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-20,53.7,46.9,50.7,53.7,42.3,49.6,45.7,83.1,0.012,100,12.5,rain,0,0,20.8,13.1,271.3,1009.4,74.5,9.3,22.5,1.9,1,,2023-11-20T07:26:23,2023-11-20T16:05:25,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-21,51.9,47.4,50.3,51.9,44.3,48.6,45.7,84.5,0.016,100,12.5,rain,0,0,25.3,13,355.8,1022.5,96.1,9.9,8.6,0.7,0,,2023-11-21T07:28:02,2023-11-21T16:04:16,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-22,51,41.5,46.9,51,39,44.9,43.1,86.9,0,0,0,,0,0,17.2,10.3,256.1,1029.7,50.7,9.6,18,1.6,1,,2023-11-22T07:29:40,2023-11-22T16:03:10,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-23,56.3,45.1,51.2,56.3,39.7,49.5,47,86.3,0,0,0,,0,0,25.3,16.3,270.3,1024.8,49.1,12.2,20.6,1.9,2,,2023-11-23T07:31:17,2023-11-23T16:02:07,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-24,52.8,38.9,46.5,52.8,33.8,42.7,33.6,60.9,0,0,0,,0,0,31.1,15.9,329.8,1021.2,62.3,13.5,15.3,1.4,1,,2023-11-24T07:32:52,2023-11-24T16:01:06,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-25,43.1,32.1,37.6,38.4,27.5,33.2,29.8,73.8,0,0,0,,0,0,16.1,10.9,303.6,1021.3,3.9,11.7,23.2,2.1,3,,2023-11-25T07:34:27,2023-11-25T16:00:08,0.43,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-26,47.1,32.8,39.3,45.2,30,36.9,36.7,90.9,0.015,100,25,rain,0,0,19.7,9.9,190,1015,77.8,6.1,14.3,1.3,1,,2023-11-26T07:36:00,2023-11-26T15:59:14,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-27,50.1,42,46.6,50.1,36.2,41.8,44.1,91,0.283,100,41.67,rain,0,0,24.2,12.6,293.9,1000.3,95.6,8.2,8.8,0.7,0,,2023-11-27T07:37:32,2023-11-27T15:58:21,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-28,44.8,36.7,41.3,40.9,30.8,37,36.4,83.1,0.085,100,4.17,rain,0,0,17.2,9.7,311.9,1008.9,49.2,10.7,21.5,1.8,3,,2023-11-28T07:39:02,2023-11-28T15:57:32,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-29,42.9,35.1,38.6,41.1,31.3,37,32.4,78.7,0,0,0,,0,0,11.4,6.5,357.9,1004.7,51.4,9.1,27.4,2.5,2,,2023-11-29T07:40:30,2023-11-29T15:56:46,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-11-30,40.5,30.3,35.2,35.6,24.1,30.5,30.4,83.1,0,0,0,,0,0,16.1,8.8,41.3,1002.9,30.3,7.3,17.9,1.7,2,,2023-11-30T07:41:57,2023-11-30T15:56:03,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-01,39.1,31.7,34.4,34.5,25.4,29.8,30.9,86.9,0,0,0,,0,0,13.9,7.2,14.2,1008.1,50.6,5.3,15.3,1.3,1,,2023-12-01T07:43:23,2023-12-01T15:55:23,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-02,33,27.8,31.1,30.4,22.4,26.6,29.3,93.1,0,0,0,,0,0,15,5.8,289.6,1015.6,89.6,3.4,15.7,1.3,1,,2023-12-02T07:44:46,2023-12-02T15:54:46,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-03,46.6,30.5,41.8,42.5,25.2,37,39.6,92.1,0.026,100,37.5,rain,0,0,19.7,12,167.9,1010.3,84.4,7.2,11.8,1,1,,2023-12-03T07:46:07,2023-12-03T15:54:12,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-04,46,43,44.2,42.1,36.3,39.2,42.1,92.3,0.218,100,29.17,rain,0,0,25.3,12.9,115.1,997.2,98.9,4.5,4.5,0.5,0,,2023-12-04T07:47:27,2023-12-04T15:53:41,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-05,45.4,42,43.3,41.1,37.6,39.1,40.2,88.9,0.094,100,25,rain,0,0,16.1,8.1,345.5,1007.9,95.8,5.7,13,1.2,1,,2023-12-05T07:48:44,2023-12-05T15:53:14,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-06,44,32.7,38.8,42.4,32.7,36.4,35.5,88.3,0,0,0,,0,0,16.1,7.4,106.9,1017.2,53.3,8,18.7,1.5,2,,2023-12-06T07:50:00,2023-12-06T15:52:50,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-07,47.4,41.2,44.9,44.2,35.7,39.4,40.6,85,0.068,100,29.17,rain,0,0,28.9,14.6,153.7,1007.1,83.1,8.2,9.8,0.9,1,,2023-12-07T07:51:13,2023-12-07T15:52:29,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-08,52.8,42.8,47.7,52.8,38.9,44.9,44.2,88.1,0.004,100,4.17,rain,0,0,19.7,11.7,218.4,1004.3,29.9,6.2,20,1.7,2,,2023-12-08T07:52:23,2023-12-08T15:52:11,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-09,56.5,46.6,50.6,56.5,42.2,48.1,44.4,80.4,0.095,100,33.33,rain,0,0,46.1,27.3,240.3,996.8,64.7,8,10.9,1,1,,2023-12-09T07:53:32,2023-12-09T15:51:57,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-10,53.3,45.9,49.6,53.3,40,46.8,43.8,80.8,0.281,100,16.67,rain,0,0,33.3,22.3,237.2,1001.5,43.2,8.1,7.7,0.7,0,,2023-12-10T07:54:37,2023-12-10T15:51:46,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-11,52,43.5,49.4,52,40.5,47.9,42.8,78.4,0.071,100,4.17,rain,0,0,36.9,23.4,253.7,1003.4,74,9.9,21.2,1.9,2,,2023-12-11T07:55:41,2023-12-11T15:51:39,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-12,52.8,46.1,48.9,52.8,42.2,46.3,47.2,94,0.241,100,37.5,rain,0,0,19.7,11.9,200.4,997.8,83.1,7.7,13.7,1.1,1,,2023-12-12T07:56:41,2023-12-12T15:51:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-13,47.4,43.6,45.9,44.1,37.8,40.8,42.5,87.9,0.224,100,20.83,rain,0,0,39.1,15.9,333.2,1002.7,97.8,7.9,8.5,0.7,1,,2023-12-13T07:57:39,2023-12-13T15:51:34,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-14,46.5,39,42.8,44.7,34.5,39.8,40.1,90.1,0.024,100,12.5,rain,0,0,15,8.4,265,1021.5,77.2,7.5,12.5,1.1,1,,2023-12-14T07:58:34,2023-12-14T15:51:37,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-15,48.4,41.1,45.4,45.7,38.6,42.7,40.6,83.6,0,0,0,,0,0,15,8.8,243.5,1035.5,75.1,9.3,12.9,0.9,1,,2023-12-15T07:59:26,2023-12-15T15:51:43,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-16,52,43.9,50,52,39.1,48.6,46.9,88.9,0,0,0,,0,0,24.2,14.3,238.4,1038.6,94,7.7,9.3,0.8,1,,2023-12-16T08:00:16,2023-12-16T15:51:53,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-17,51.9,49,50.4,51.9,43.5,49.2,44.3,79.5,0,0,0,,0,0,30,16.1,230.2,1034.1,96,9.9,19.9,1.7,2,,2023-12-17T08:01:02,2023-12-17T15:52:06,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-18,54.7,49.9,52.2,54.7,45.7,52,46.3,80.3,0,0,0,,0,0,25.3,15.7,228.3,1028.2,97.1,9.7,13.6,1.3,1,,2023-12-18T08:01:45,2023-12-18T15:52:22,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-19,55,42.3,50.4,55,36,48.8,47.3,89.2,0.598,100,37.5,rain,0,0,26.4,13.9,259.8,1020.2,76.3,7,5,0.4,0,,2023-12-19T08:02:26,2023-12-19T15:52:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-20,51.8,40.4,46.8,51.8,34.1,43.4,42,83.5,0,0,0,,0,0,26.4,18.1,263.2,1018.2,44.8,11.6,15.4,1.3,1,,2023-12-20T08:03:03,2023-12-20T15:53:05,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-21,57.7,50.9,53.7,57.7,50.9,53.7,44.6,71.8,0,0,0,,0,0,41.4,22.7,278.2,1008.1,79.4,13.3,14.4,1.3,1,,2023-12-21T08:03:37,2023-12-21T15:53:32,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-22,54.4,48.4,51.7,54.4,43.6,51.1,43.5,73.9,0.008,100,8.33,rain,0,0,32.2,22,277.5,1012.8,81.9,13.1,15.4,1.4,1,,2023-12-22T08:04:08,2023-12-22T15:54:01,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-23,53.7,48.8,51.3,53.7,43.2,49.9,43.8,75.5,0,0,0,,0,0,31.1,19.4,260.5,1013.2,76.7,15.9,22.9,1.9,2,,2023-12-23T08:04:35,2023-12-23T15:54:34,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-24,59.1,52.7,56.2,59.1,52.7,56.2,50.9,82.6,0.024,100,8.33,rain,0,0,36.9,23.9,248.4,1006.3,99.2,14.6,9.8,0.8,1,,2023-12-24T08:04:59,2023-12-24T15:55:11,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-25,57,52,54.4,57,52,54.4,51.1,88.6,0.26,100,45.83,rain,0,0,32.2,16.9,245.8,1007.1,97.7,10.2,6.6,0.5,0,,2023-12-25T08:05:20,2023-12-25T15:55:50,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-26,51,42.1,46.2,51,39.2,43.1,40.5,80.6,0.003,100,4.17,rain,0,0,25.3,13.6,249.6,1015.2,37.2,10.2,18.4,1.5,1,,2023-12-26T08:05:38,2023-12-26T15:56:33,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-27,54.1,45.1,50.8,54.1,41.1,49.8,46.7,86.1,0.157,100,50,rain,0,0,47.2,23.3,199.8,1006.7,91.4,7,3.5,0.2,0,,2023-12-27T08:05:52,2023-12-27T15:57:19,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-28,54.6,51,52.9,54.6,51,52.9,45.4,75.5,0.023,100,25,rain,0,0,40.3,23.5,231.1,1005,83.6,7,21.3,1.8,1,,2023-12-28T08:06:03,2023-12-28T15:58:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-29,52.9,44.6,49.6,52.9,38.9,47.7,42,75.2,0.113,100,4.17,rain,0,0,33.3,20.5,245.1,1006.9,60.7,12.6,13.4,1.2,1,,2023-12-29T08:06:11,2023-12-29T15:59:00,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
London Heathrow,2023-12-30,53.8,43,49.6,53.8,37.6,47.8,45,84.1,0.009,100,12.5,rain,0,0,40.3,22.2,196,1004.6,80.6,9,10,0.9,1,,2023-12-30T08:06:15,2023-12-30T15:59:55,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
London Heathrow,2023-12-31,53.8,43.6,47.2,53.8,38.2,41.8,41.9,82.1,0.316,100,37.5,rain,0,0,41.4,25.3,220.5,989,83.2,9.9,15.5,1.4,2,,2023-12-31T08:06:16,2023-12-31T16:00:52,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5621,F6665,03781099999,03672099999,03772099999,03770099999"
